station_id,station_name,area_type_de,station_type_de,pollutant_name_de,pollutant_description_de,aggregation_name_de,limitvalue,year,value,unit_name_de
vsBRG,Brigerbad,Ländlich,Industrie,SO2,Schwefeldioxid,Jahresmittel,30,2003,4.2,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,SO2,Schwefeldioxid,Jahresmittel,30,2004,5.2,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,SO2,Schwefeldioxid,Jahresmittel,30,2005,7.6,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,SO2,Schwefeldioxid,Jahresmittel,30,2006,5.5,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,SO2,Schwefeldioxid,Jahresmittel,30,2007,5.6,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,SO2,Schwefeldioxid,Jahresmittel,30,2008,2.7,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,SO2,Schwefeldioxid,Jahresmittel,30,2009,3,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,SO2,Schwefeldioxid,Jahresmittel,30,2010,2.1,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,SO2,Schwefeldioxid,Jahresmittel,30,2011,2.6,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,SO2,Schwefeldioxid,Jahresmittel,30,2012,3.2,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,SO2,Schwefeldioxid,Jahresmittel,30,2013,4.1,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,SO2,Schwefeldioxid,Jahresmittel,30,2014,3.3,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,SO2,Schwefeldioxid,Jahresmittel,30,2015,3.6,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1991,103.8,mg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1992,92,mg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1993,80,mg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1994,98,mg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1995,64,mg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1996,98,mg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1997,122,mg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1998,132,mg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,1999,87,mg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,2000,161,mg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,2001,123.4,mg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,2002,153.1,mg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,2003,183,mg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,2004,135.2,mg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,2005,89.6,mg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,2006,62.5,mg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,2007,151,mg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,2008,97.4,mg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,2009,109.8,mg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,2010,108.2,mg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,2011,67.7,mg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,2012,75.7,mg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,2013,69,mg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,2014,169.6,mg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Staubniederschlag (SN),Staubniederschlag,Jahresmittel,200,2015,93.1,mg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Toluol,Toluol,Jahresmittel,,2008,6.4,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,Toluol,Toluol,Jahresmittel,,2009,7.6,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,Toluol,Toluol,Jahresmittel,,2010,4.7,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,Toluol,Toluol,Jahresmittel,,2011,7.2,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,Toluol,Toluol,Jahresmittel,,2012,8.9,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,Toluol,Toluol,Jahresmittel,,2013,6.6,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,Toluol,Toluol,Jahresmittel,,2014,5,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,Toluol,Toluol,Jahresmittel,,2015,4.5,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,TSP,Schwebestaub insgesamt,Jahresmittel,70,1991,64.8,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,TSP,Schwebestaub insgesamt,Jahresmittel,70,1992,34.3,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,TSP,Schwebestaub insgesamt,Jahresmittel,70,1993,30.7,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,TSP,Schwebestaub insgesamt,Jahresmittel,70,1994,24,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,TSP,Schwebestaub insgesamt,Jahresmittel,70,1995,21.3,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,TSP,Schwebestaub insgesamt,Jahresmittel,70,1996,19,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,TSP,Schwebestaub insgesamt,Jahresmittel,70,1997,27.2,µg/m3
vsBRG,Brigerbad,Ländlich,Industrie,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1991,126.8,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1992,106,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1993,52,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1994,50,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1995,51,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1996,70,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1997,64,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1998,76,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,1999,73,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2000,91,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2001,67.2,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2002,66.9,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2003,57.6,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2004,76.7,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2005,32.6,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2006,32.1,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2007,130.5,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2008,43.8,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2009,47.8,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2010,42.1,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2011,26.3,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2012,28.6,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2013,30,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2014,201.1,µg/(m²·d)
vsBRG,Brigerbad,Ländlich,Industrie,Zn im SN,Zink im Staubniederschlag,Jahresmittel,400,2015,34,µg/(m²·d)
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1991,0.36,µg/(m²·d)
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1992,0.71,µg/(m²·d)
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1993,0.6,µg/(m²·d)
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1994,0.3,µg/(m²·d)
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1995,0.2,µg/(m²·d)
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1996,0.1,µg/(m²·d)
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1997,0.3,µg/(m²·d)
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1998,0.1,µg/(m²·d)
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1999,0.4,µg/(m²·d)
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2000,0.3,µg/(m²·d)
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2001,0.17,µg/(m²·d)
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2002,0.14,µg/(m²·d)
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2003,0.14,µg/(m²·d)
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2004,0.15,µg/(m²·d)
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2005,0.29,µg/(m²·d)
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2006,0.1,µg/(m²·d)
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2007,0.08,µg/(m²·d)
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2008,0.06,µg/(m²·d)
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2009,0.14,µg/(m²·d)
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2010,0.22,µg/(m²·d)
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2011,0.28,µg/(m²·d)
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2012,0.05,µg/(m²·d)
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2013,0.1,µg/(m²·d)
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2014,0.05,µg/(m²·d)
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,2015,0.05,µg/(m²·d)
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,1998,0.18,ng/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,1999,0.16,ng/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2000,0.16,ng/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2001,0.2,ng/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2002,0.21,ng/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2003,0.2,ng/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2004,0.16,ng/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2005,0.14,ng/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2006,0.12,ng/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2007,0.06,ng/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2008,0.11,ng/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2013,0.1,ng/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,Cd in PM10,Cadmium im Feinstaub,Jahresmittel,1.5,2015,0.05,ng/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1990,0.35,mg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1991,0.26,mg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1992,0.42,mg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1993,0.44,mg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1994,0.47,mg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1995,0.54,mg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1996,0.43,mg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1997,0.47,mg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1998,0.51,mg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,1999,0.44,mg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2000,0.37,mg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2001,0.36,mg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2002,0.24,mg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2003,0.28,mg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2004,0.3,mg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2005,0.44,mg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2006,0.52,mg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2007,0.61,mg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,CO,Kohlemonoxid,Jahresmittel,,2008,0.64,mg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1990,17.1,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1991,19.1,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1992,17.2,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1993,15.6,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1994,15.6,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1995,15.6,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1996,15.7,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1997,16.7,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1998,17.4,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1999,15.1,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2000,15.3,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2001,16.4,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2002,13.6,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2003,13.3,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2004,14.7,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2005,16.6,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2006,17.1,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2007,15.2,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2008,14.9,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2009,14.9,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2010,13.9,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2011,13.7,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2012,13.2,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2013,11.3,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2014,9.3,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2015,10,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1990,12.2,ppb
vsEGG,Eggerberg,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1991,12.9,ppb
vsEGG,Eggerberg,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1992,11.1,ppb
vsEGG,Eggerberg,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1993,11.4,ppb
vsEGG,Eggerberg,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1994,11.6,ppb
vsEGG,Eggerberg,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1995,11.1,ppb
vsEGG,Eggerberg,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1996,10.5,ppb
vsEGG,Eggerberg,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1997,12.5,ppb
vsEGG,Eggerberg,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1998,11.9,ppb
vsEGG,Eggerberg,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1999,10.8,ppb
vsEGG,Eggerberg,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2000,11,ppb
vsEGG,Eggerberg,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2001,12.6,ppb
vsEGG,Eggerberg,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2002,10.9,ppb
vsEGG,Eggerberg,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2003,9.6,ppb
vsEGG,Eggerberg,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2004,10.1,ppb
vsEGG,Eggerberg,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2005,11,ppb
vsEGG,Eggerberg,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2006,10.8,ppb
vsEGG,Eggerberg,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2007,9.5,ppb
vsEGG,Eggerberg,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2008,9.7,ppb
vsEGG,Eggerberg,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2009,9.4,ppb
vsEGG,Eggerberg,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2010,8.8,ppb
vsEGG,Eggerberg,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2011,8.5,ppb
vsEGG,Eggerberg,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2012,8.5,ppb
vsEGG,Eggerberg,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2013,7.2,ppb
vsEGG,Eggerberg,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2014,6.2,ppb
vsEGG,Eggerberg,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2015,6.7,ppb
vsEGG,Eggerberg,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1990,62.3,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1991,62.7,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1992,64.2,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1993,60.9,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1994,62.9,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1995,66.6,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1996,69,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1997,66.6,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1998,71.5,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1999,66.4,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2000,64,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2001,63.1,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2002,66,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2003,73,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2004,65.3,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2005,63.8,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2006,64.4,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2007,59,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2008,61,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2009,62.9,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2010,62.3,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2011,64.7,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2012,62.1,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2014,58.6,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2015,65.9,µg/m3
vsEGG,Eggerberg,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1991,6.2,µg/(m²·d)
vsEGG,Eggerberg,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1992,5.4,µg/(m²·d)
vsEGG,Eggerberg,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1993,5.4,µg/(m²·d)
